primaryName,escritor_score_mean,escritor_score_max,escritor_score_std,escritor_ganador_oscar_prom,escritor_nominado_oscar_prom
A.C. Neel,7.4,7.4,,0.0,0.0
A.C. Rajasekaran,,,,0.0,0.0
A.C. Trilogchander,6.89375,8.1,0.7920174661373742,0.0,0.0
A.C. Vijeesh,4.9,6.7,2.5455844122715714,0.0,0.0
A.D. Burnett,,,,0.0,0.0
A.D. Calvo,4.916666666666667,6.1,0.8328665359267753,0.0,0.0
A.D. Detrick,4.1,4.1,,0.0,0.0
A.D. Gerhardt,4.7,4.7,,0.0,0.0
A.D. Liano,7.25,8.1,1.2020815280171302,0.0,0.0
A.D. Lin,5.5,5.5,,0.0,0.0
A.D. Morel,3.6,3.6,,0.0,0.0
A.D. Ranian,,,,0.0,0.0
A.D. Scott,,,,0.0,0.0
A.D. Smith,,,,0.0,0.0
A.D.G.,5.7,5.7,,0.0,0.0
A.E. Hotchner,6.8,7.3,0.7071067811865476,0.0,0.0
A.E. Peters,3.9,3.9,,0.0,0.0
A.E.W. Mason,6.5,6.5,,0.0,0.0
A.F. Harrold,,,,0.0,0.0
A.F. Th. van der Heijden,6.425000000000001,6.9,0.525198375219624,0.0,0.0
A.G. Amid,7.6,7.6,,0.0,0.0
A.G. Ford,,,,0.0,0.0
A.G. Melkom,,,,0.0,0.0
A.G. Reyes,,,,0.0,0.0
A.G. Sheshadri,8.0,8.0,,0.0,0.0
A.G. Vermouth,7.4,7.4,,0.0,0.0
A.G.M. Bashir,,,,0.0,0.0
A.H. Karunarathna,7.0,7.0,,0.0,0.0
A.H. Zacharias,4.8,4.8,,0.0,0.0
A.Haritha,,,,0.0,0.0
A.Hassan Keivan,,,,0.0,0.0
A.J. Ager,3.7,3.7,,0.0,0.0
A.J. Ali,9.2,9.2,,0.0,0.0
A.J. Bermudez,,,,0.0,0.0
A.J. Bond,5.4,5.4,,0.0,0.0
A.J. Brato,5.1,5.1,,0.0,0.0
A.J. Brooks,4.7,4.7,,0.0,0.0
A.J. Catoline,6.6,6.6,,0.0,0.0
A.J. Ciccotelli,6.0,6.0,,0.0,0.0
A.J. Cipolla,2.9,2.9,,0.0,0.0
A.J. Cronin,7.3999999999999995,7.6,0.34641016151377513,0.0,0.0
A.J. Detisch,6.9,6.9,,0.0,0.0
A.J. Dirty Stein,,,,0.0,0.0
A.J. Draven,3.0,3.0,,0.0,0.0
A.J. Edwards,6.0,6.0,0.0,0.0,0.0
A.J. Finn,,,,0.0,0.0
A.J. Goodrich,,,,0.0,0.0
A.J. Gribble,7.2,7.2,,0.0,0.0
